y,feature_1,feature_2,feature_3,feature_4
active,49.67130726483633,115.06168069164097,152.47847684679897,0.705853730469731
default,51.389528251050976,-120.48495644300249,154.87732989563,4.180800818907483
active,1070.6554692513685,248.41041222417027,2120.4701680731537,-156.7857894064803
active,-22.048099704623393,12.733462980833119,101.10036463255796,-39.80167635006397
active,46.3871115392876,176.65086586908265,141.11817182774266,-39.01021779654496
active,33.09864204852235,102.8073378660493,,3.0352342724690065
active,49.87889042513307,139.55715686062678,153.94263428775704,6.707390604391875
active,7.23808110964507,51.923115128051876,129.84764425634242,9.959283642577805
active,65.97647632343856,114.98863059326874,153.80726077830704,-34.639402511393904
default,-88.41353718739732,172.0086087405751,82.97633260452513,51.29977380003265
default,2.140100709365541,65.64715577092493,142.5177058006708,77.1649471808058
default,9.980826535597455,16.17346938185753,137.1183830348176,33.80389424112302
active,6.136564969844932,87.93507812053396,126.07918418906415,-3.0216749148146365
default,13.069426588247643,25.23372479531239,135.91523651258663,20.976440178132815
active,98.71979899579547,133.5396651872778,160.36706844908218,-88.76551524635711
active,-27.81720655230817,24.919880022680186,98.93903648989276,-34.40719561514794
active,-28.81462873691806,-7.2110787715408495,99.35909837899739,-30.43595837856743
active,24.460663940775294,115.76663261800459,135.00915619122114,-10.619122838379923
active,31.201060289670234,94.70586410779907,146.36076114905376,20.786971683870707
active,50.58493700496889,-18.436745064419423,176.69312787126825,100.65516556836253
active,46.77285816394434,-26.42797860417103,172.32996206421527,91.48854582726695
active,75.45300044603383,124.14314757178481,167.90319266925275,1.9446787975241246
active,37.54830486555054,151.68340509569137,140.54472230373216,-19.483538892046344
default,-44.80989549279665,84.81654079676595,89.96332631601763,-29.43642287647963
active,92.49201914066495,124.48407217133703,147.32829568850028,-128.99902916768704
active,6.130351337788395,37.24835037473219,111.00780682583085,-68.04856535362035
active,96.29717289325494,125.41142139779127,168.33492775948147,-48.64869200104373
active,-2.4139883861555576,27.893950974497375,104.79033946304217,-73.25778578458016
active,87.0254965384127,119.40927808466637,163.9924829303099,-43.966612942861985
active,80.99468810075588,103.2369805696904,156.61762550364972,-60.526707005237036
default,-49.232049582179464,-4.070050724728111,87.95654339156438,-27.8295566943487
active,18.808091070549743,42.4867425140997,141.05519572583077,28.71683671771881
default,-43.22493613658257,113.30648700470473,111.19278067955025,57.74375448656704
active,32.90239377403672,136.2316384345868,137.27134858752424,-21.965290429329805
default,23.798335056882376,-49.68574206145281,133.29079097524854,-18.04197620446235
active,31.930049352669588,33.82131905218655,153.6777256363353,49.63361487514235
default,-31.357359327062348,-58.02873680503366,95.61283090499698,-40.60528182281543
default,-86.34837161392852,146.38859495919598,68.54863044287262,-15.921835555655573
default,5.356059780183647,83.9922206473037,150.26064136396076,102.40693944151218
active,13.633537123507363,-32.901523388787,146.5354059819959,64.40579020407397
active,659.555804268266,153.48795679710275,177.22331742111726,-99.93181058860173
active,-557.4577894651396,-69.64246706586488,55.21806866825983,-11.973055479378585
active,83.0164834716875,124.6683945937222,160.36069385073958,-49.3681783825238
active,41.669759519390766,76.91787898501674,,-17.596145395106703
default,-95.09020164369292,160.31246913246974,73.57179392415826,27.72410270546877
active,95.48214117675626,127.43155381386087,170.15018712533316,-38.80647960179921
default,-87.16613864984177,184.08075904788356,87.21788801665788,66.4426876453855
active,83.81914969243299,302.7272261918749,151.91535253687675,-85.67085081778943
default,-10.008234725331183,-32.586008500769246,105.31601906316932,-52.530632604771
active,13.5181588889168,66.26453581760406,112.6805283549536,-79.1760431091012
active,32.09212675981187,86.9337858581664,149.50069546852893,31.90322707918019
default,-7.736372413255286,60.101850287859186,131.42236010488776,54.468821964766605
active,86.44479615715055,122.77330199712698,152.70551356700383,-90.78251145724384
default,-721.2715757038052,245.47529973420666,48.3887713138496,44.54614019598387
active,37.17333452705548,103.3056283996796,,-0.03184520728661237
active,87.90869502302905,133.97317946265642,155.35388379624382,-83.01300323014775
default,-63.243818655631394,80.31134657547771,83.37471368412814,-11.296176861347497
active,-4.522967575153051,7.741407584182066,111.76996405414403,-38.286323326544846
active,43.652819397357575,58.84963873706674,137.21746917919387,-50.06067222491523
active,-2.1900736658696287,37.512095899123594,108.4272208982035,-58.15321818774556
active,50.712548485714976,14.525280133688804,168.9161502507751,67.39114590969938
active,-33.07435632339245,-6.737813914994879,92.02850428106214,-51.08905106142525
active,-17.661476000767784,-38.50484604719853,126.41928463447647,56.996780545936
active,-19.90580683373565,10.52886880594605,106.119153484967,-23.733579753996477
active,95.41680913863945,137.61095615103062,169.9945852533137,-39.201399636860785
active,43.99780410995061,90.80581364408418,,-20.944432908251848
active,41.95468643406993,166.25751214883016,145.00104969293233,-11.344718360750282
active,72.22307174587436,102.40658798007415,173.0732331170404,31.974716738293772
active,95.73048803583359,116.47830329535785,171.648095919392,-33.134648946693424
active,1.858937940344613,31.5701871193409,121.11001775709255,-14.117726533412673
active,42.02208213147667,76.55790427423898,135.05140017962944,-55.04286687134703
active,-41.724953561565115,-29.76499989166147,97.5915051319528,-5.749333680394785
active,20.659954713689114,48.78053080689409,129.03489460962703,-27.32886985330144
active,83.7789238309599,128.8108937581271,161.76853283013233,-45.21736255481442
active,50.64396593416463,144.5272857228944,157.86426055543467,21.620212143836465
active,33.58602090690091,19.09162552157582,159.92914853372736,72.07039166868736
active,36.17418203735432,54.578209160553385,152.29731235459,33.26208805613443
default,-79.6417840339658,67.37817762173918,61.59043729763523,-63.410988720251396
active,57.32609897250305,77.9523715154753,141.83866326696005,-64.48896842024604
active,107.03040387726793,140.19073790172246,164.3583521783777,-92.52534438372386
active,72.10282002450778,116.25998887776197,155.8312523859077,-41.37965567790401
default,-13.8520492645788,67.11129726550634,127.48724587239761,53.0887071590292
active,29.323363972441385,54.1275853798155,148.84166457357765,35.70606407001031
active,20.539810834460464,7.5996047442849095,149.55858695785088,60.390968230487395
active,39.66850309037716,172.79254744061387,138.38827659266065,-33.828174711752766
active,-594.5810601991931,-91.34755406238189,46.50282058177769,-30.820894277355137
active,20.435115664316342,38.17032747434592,139.9100254284872,19.675396834614855
active,19.33410729357042,32.90687470577159,129.32069212338945,-22.935430552097362
active,71.13090550060024,105.24569425417526,153.48786190664157,-49.07987528005631
active,21.469505776865784,40.457096673404735,124.04376277595924,-50.81730138383329
default,55.286534171152056,-9.374079600708315,174.1127217951585,77.87341429191092
default,-2.3041984297090603,2.8109367975809034,122.2588517173731,0.9748397419341329
active,40.35706167208551,19.719643653626207,161.9388494121207,63.63983564426609
active,-26.66662909072473,19.62490105206903,90.24850060495318,-74.5569291671027
active,23.95786551312487,60.222872814447065,139.8312124375241,10.704163985681992
active,16.419323976951727,-89.72675523197823,161.1543650592696,119.37432627562947
active,17.813231806114047,-4.419911528299986,145.8483585949214,51.245265737686175
default,-3.439913637753334,-43.30550901774276,108.86647317797187,-53.9749851372927
default,-32.11011152850391,-112.56897982655718,78.84256581087487,-111.06577474953113
active,71.92248353311274,107.0962055242361,149.60654033473503,-67.66602057505168
