y,feature_1,feature_2,feature_3,feature_4
active,-72.8291422692044,-43.203134025567415,66.63364312285117,-60.12743963844929
active,69.15360943073935,229.3780785619026,157.1778531781639,-27.008200316951594
active,70.28752642438808,97.74535317888638,145.35955625627793,-81.82834844510836
default,-13.6353124710341,78.44677873890134,130.5668283161904,65.84388943661263
active,680.1087102362534,174.1454398093546,180.90698164539828,-94.29212596719326
active,33.922614859643765,50.978167328467116,135.65644736458324,-32.33875208988101
active,-13.217026797143026,33.54427288398217,96.7142146474402,-80.58142921426675
default,-41.085697536775385,-50.81696733373868,79.19084073360273,-86.34051952712883
active,26.593881455423325,40.314655219167776,145.44512895688197,27.891592466407534
active,739.5746832073722,178.53151685153134,2020.0662959650044,-33.86105872236556
default,21.824855780864063,-36.00756648860934,135.07406487181055,-5.2992182394357625
active,57.118506818655504,77.23299676377067,164.1071419823231,31.34342025976774
active,78.22871921755103,218.21962156223535,161.0031728931757,-33.588994641997374
active,29.398527423302678,43.439593202045295,153.53402016933455,55.48993570506319
active,-7.2960429033130545,42.865857342215,106.33138870599035,-54.21880869476354
active,13.37198259677448,46.31407306308104,132.61592755502795,6.313737459639672
active,16.057960906881643,105.72489803343058,128.76245343596491,-16.317117567886662
active,31.107192587434184,56.8413697046137,148.39764962484804,29.34492931455464
active,11.30921628933526,26.639306615005086,126.13043827405919,-16.461873134919344
active,30.61948081446807,-58.50814399005165,160.6223992790114,81.68966555466793
active,56.01954426798373,135.14668221649035,155.44750922230006,-2.350450150891449
active,19.202620732773063,36.6583475740692,114.80655607814442,-84.69121594099732
active,97.08578089813729,143.28844839604503,181.02450116800185,3.8703404168863567
active,1089.786530572426,261.37022681452305,2328.3770729388843,-77.28662734376114
active,-11.100326977248907,27.547254266125385,110.3919938394645,-27.424924132669066
active,58.078239305238434,105.9047991952091,163.27077812547054,25.64883891298795
active,33.329825521046985,93.15723394951804,140.65474791643814,-9.010226974939227
active,30.40722573722489,150.41049728187508,130.67646107453317,-43.76615013932063
active,89.24902706178555,135.30765879360095,159.64660319408,-67.99751458990944
active,47.217800145997636,143.95740575206855,151.60154099977123,3.4294219880391172
default,9.79392422880516,15.93909786175787,136.95330309564707,33.56517508879385
active,23.141829588797826,13.972993676152658,152.88254584253457,68.13756308454356
active,38.2767111888685,11.77108703032229,166.22336487887017,87.13109465800397
active,-7.388735035900373,50.49167877060573,111.48590237075734,-31.84233946030512
active,72.4991514707842,237.74330206184595,156.62446318351368,-37.70833425265646
active,116.91835204947637,151.1874339401857,168.0464642785347,-101.50671649245903
active,14.613825461970931,-37.35050938971797,153.87090791342126,93.29096996855928
active,62.951611657782905,97.29494046342268,147.06814271499223,-56.05873949391774
active,38.08867562495131,114.35951246994141,147.774107534904,9.70986781505725
active,-28.69751437912899,25.778112987843887,100.06063652942704,-27.382019179986248
active,43.66949294497618,10.55601275332251,167.08636653885532,77.24131982053083
active,32.48168743100698,64.55687065428714,141.37355943493912,-4.09889416446988
active,63.292016033819216,155.80372614918846,157.90301028095013,-9.924715937396028
active,769.4800630507985,194.49056710403357,1946.0580413615999,-80.4235651977477
active,44.98354026115196,29.325272347949262,160.55327716488966,46.167154176096346
active,-9.842667018745397,32.02105368519708,112.22346763127646,-22.703545166991493
active,33.596738817602166,74.93716856534044,145.54672370893647,11.066598298281246
active,13.97776956293329,80.85956937986685,130.68366101566428,-3.1194422448871135
active,12.362481364603502,9.43349126122073,140.52264863226515,42.311319901049195
active,57.13550250170968,188.86787516515443,151.3227818973955,-22.25103559412718
active,31.69534128031348,78.258818220375,140.1944925539612,-7.023264562566271
active,35.4550858192335,69.0295633737761,134.23605649927475,-42.08582339188242
active,25.49497022271267,56.565359753741035,140.69499153722234,10.494979841140301
active,46.84720450223993,148.87791421091075,147.11224434384917,-14.802279022744418
active,-33.672331120445115,-7.103219734174049,103.1016997655374,-2.1905998086867235
default,3.884901503612902,-74.74531859657043,125.12832076719256,-3.1306896540038505
active,28.19786865486799,-8.92076228881757,156.50084561186944,70.66167776307095
active,37.83601774568027,86.87131103087165,145.86366165924483,1.8801072859231147
active,20.54229194954066,48.34673052009358,124.67809444033986,-45.686071610472716
active,38.464958208346644,73.27192370161804,152.10941263613364,26.888992869349924
default,-49.20080658848719,47.67080098639738,87.89456391295687,-27.631100702541627
default,-86.83500194380142,190.51684312674786,89.32921595532905,74.71412692397787
active,-14.57032862197621,30.861160174290454,111.4395213823991,-14.174063192909696
active,-30.520104079904332,-0.07830698770692787,112.73040126772153,31.164903438401073
active,42.56057653370173,115.4843343515362,152.5450217772643,18.88937630547779
active,11.624676824850294,16.58672630432229,140.36403860688483,43.56408851375698
default,-82.01178517222192,18.037801345648024,60.210314649648026,-63.871506819446175
active,25.91544135035202,70.8426961949632,135.75498064365578,-11.558596269428874
default,-29.334937238544274,59.014759431748644,110.3952558853482,18.806552728856996
active,660.6386213650223,169.76714555872903,187.6557140718898,-55.651540469967244
active,35.280823118288026,67.85960862207267,123.50689437227456,-87.58442946824731
active,-54.4644767326282,-28.035802720948105,87.90638609619566,-15.127993609531552
default,31.43300311972532,-27.416083637525272,146.58714239757805,19.89213466767274
active,28.920195821897337,62.6186111118037,118.32814872005228,-93.79975205241419
active,-3.4633267664850926,6.426895039099695,106.87475225045908,-61.920063959279524
default,-53.04294212280827,30.81746864378551,80.47219315725182,-49.90953513253417
active,113.54996643750104,138.2608294749603,174.47794386167914,-65.63646199883897
active,59.84530809455211,107.74628472164848,165.77876675419924,31.956429697104994
active,5.188921962869937,39.0539105436003,106.93486867600546,-83.09423567418833
active,45.3262895413789,74.69859356552362,,-23.821791672965382
active,95.45772593749282,130.95494853849027,156.76269107875163,-96.01165652280353
default,16.036764656684234,-94.78653051438755,117.21682952127446,-67.7852862570327
active,17.911531958172436,23.537028881649807,142.01782310526335,34.89480915447022
active,83.3504179170625,137.59638552499283,164.45145438786352,-32.56300700022517
active,24.667050033654768,61.53031636076391,139.51443743125805,7.577279437595155
active,64.69234832881851,213.44923969824882,150.6829427014763,-43.74902427523304
active,54.13568210709851,98.59448439189033,151.8673337824116,-13.317350407366677
active,53.68889607584392,163.64477311456096,151.61916275064803,-12.573381371867946
active,25.001297651599828,55.98502331058274,,25.88307518565691
default,-6.294929820212653,-59.294294553403226,102.01796578881037,-76.2721042540037
active,55.14617609997644,38.31120521142757,169.33122078807963,58.25985498139711
active,-20.186259826048698,-70.42854007390767,133.20924217690106,92.0793830261181
active,22.43581950973766,46.530763905813544,145.92415338139963,40.470980715404885
active,37.896933055560325,132.99010663313828,140.79909203929645,-19.468020958045717
active,-16.213619030528964,27.109243444041056,100.19075262398285,-58.22701886632373
active,15.614485471359638,-28.872767716146765,153.0241020991972,87.23701353821127
active,5.8912127919440165,19.590725449028852,134.56336638578335,33.194847914924274
active,102.89164696882024,134.13797727897244,180.73571014713758,-12.072258794631521
active,11.950516872502664,-22.21061832528314,142.9595916144396,53.447362752908205
default,-37.12257161953685,51.023147554267375,100.89165917282517,-2.358519876178208
active,17.80341878886455,79.00205815855503,133.4334264751904,-0.9961767467433549
default,-22.195060210839138,60.42154597493498,117.81282815391398,32.60371575231377
default,72.77988553926129,-176.3891853383377,147.75928696246635,-80.70227307573093
default,-101.16367728421227,163.3221655012578,68.49606298433763,21.31358904002445
